"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0040";"pkg_project.vhd";"41"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"180"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"93"
"DRE-DMX-FW-REQ-0050";"sqa_dac_mgt.vhd";"142"
"DRE-DMX-FW-REQ-0050";"sqm_dac_mgt.vhd";"119"
"DRE-DMX-FW-REQ-0050";"squid_adc_mgt.vhd";"186"
"DRE-DMX-FW-REQ-0070";"pkg_project.vhd";"222"
"DRE-DMX-FW-REQ-0070";"top_dmx_dm.vhd";"449"
"DRE-DMX-FW-REQ-0080";"dmx_cmd.vhd";"76"
"DRE-DMX-FW-REQ-0080";"err_proc.vhd";"158"
"DRE-DMX-FW-REQ-0080";"pkg_project.vhd";"223"
"DRE-DMX-FW-REQ-0080";"sqa_fbk_mgt.vhd";"382"
"DRE-DMX-FW-REQ-0080";"sqm_dac_mgt.vhd";"207"
"DRE-DMX-FW-REQ-0080";"sqm_fbk_mgt.vhd";"415"
"DRE-DMX-FW-REQ-0080";"squid_adc_mgt.vhd";"345"
"DRE-DMX-FW-REQ-0090";"dmx_cmd.vhd";"77"
"DRE-DMX-FW-REQ-0090";"sqa_fbk_mgt.vhd";"383"
"DRE-DMX-FW-REQ-0090";"sqm_dac_mgt.vhd";"208"
"DRE-DMX-FW-REQ-0090";"sqm_fbk_mgt.vhd";"416"
"DRE-DMX-FW-REQ-0090";"squid_adc_mgt.vhd";"346"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"116"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"132"
"DRE-DMX-FW-REQ-0100";"sqm_spi_mgt.vhd";"47"
"DRE-DMX-FW-REQ-0100";"squid_adc_mgt.vhd";"219"
"DRE-DMX-FW-REQ-0110";"rst_clk_mgt.vhd";"133"
"DRE-DMX-FW-REQ-0115";"dmx_cmd.vhd";"115"
"DRE-DMX-FW-REQ-0115";"rst_clk_mgt.vhd";"117"
"DRE-DMX-FW-REQ-0120";"pkg_project.vhd";"42"
"DRE-DMX-FW-REQ-0120";"pll.vhd";"174"
"DRE-DMX-FW-REQ-0120";"rst_clk_mgt.vhd";"134"
"DRE-DMX-FW-REQ-0130";"dmx_cmd.vhd";"78"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"277"
"DRE-DMX-FW-REQ-0130";"squid_adc_mgt.vhd";"319"
"DRE-DMX-FW-REQ-0140";"err_average.vhd";"171"
"DRE-DMX-FW-REQ-0140";"squid_adc_mgt.vhd";"398"
"DRE-DMX-FW-REQ-0145";"ep_cmd_tx_wd.vhd";"192"
"DRE-DMX-FW-REQ-0145";"err_average.vhd";"154"
"DRE-DMX-FW-REQ-0145";"register_mgt.vhd";"241"
"DRE-DMX-FW-REQ-0145";"squid_adc_mgt.vhd";"372"
"DRE-DMX-FW-REQ-0147";"ep_cmd_tx_wd.vhd";"219"
"DRE-DMX-FW-REQ-0147";"register_mgt.vhd";"257"
"DRE-DMX-FW-REQ-0147";"register_mgt.vhd";"297"
"DRE-DMX-FW-REQ-0147";"squid_data_proc_mem.vhd";"310"
"DRE-DMX-FW-REQ-0147";"squid_data_proc_mem.vhd";"450"
"DRE-DMX-FW-REQ-0148";"ep_cmd_tx_wd.vhd";"223"
"DRE-DMX-FW-REQ-0148";"register_mgt.vhd";"258"
"DRE-DMX-FW-REQ-0148";"register_mgt.vhd";"298"
"DRE-DMX-FW-REQ-0148";"squid_data_proc_mem.vhd";"311"
"DRE-DMX-FW-REQ-0148";"squid_data_proc_mem.vhd";"451"
"DRE-DMX-FW-REQ-0150";"ep_cmd_tx_wd.vhd";"286"
"DRE-DMX-FW-REQ-0150";"register_mgt.vhd";"299"
"DRE-DMX-FW-REQ-0150";"squid_adc_mgt.vhd";"292"
"DRE-DMX-FW-REQ-0155";"ep_cmd_tx_wd.vhd";"287"
"DRE-DMX-FW-REQ-0155";"register_mgt.vhd";"300"
"DRE-DMX-FW-REQ-0155";"squid_adc_mgt.vhd";"293"
"DRE-DMX-FW-REQ-0160";"err_proc.vhd";"213"
"DRE-DMX-FW-REQ-0160";"err_proc.vhd";"228"
"DRE-DMX-FW-REQ-0160";"err_proc.vhd";"279"
"DRE-DMX-FW-REQ-0160";"err_proc.vhd";"309"
"DRE-DMX-FW-REQ-0160";"err_proc.vhd";"348"
"DRE-DMX-FW-REQ-0170";"ep_cmd_tx_wd.vhd";"227"
"DRE-DMX-FW-REQ-0170";"register_mgt.vhd";"375"
"DRE-DMX-FW-REQ-0170";"squid_data_proc_mem.vhd";"209"
"DRE-DMX-FW-REQ-0180";"ep_cmd_tx_wd.vhd";"215"
"DRE-DMX-FW-REQ-0180";"register_mgt.vhd";"376"
"DRE-DMX-FW-REQ-0180";"squid_data_proc_mem.vhd";"150"
"DRE-DMX-FW-REQ-0190";"ep_cmd_tx_wd.vhd";"247"
"DRE-DMX-FW-REQ-0190";"register_mgt.vhd";"377"
"DRE-DMX-FW-REQ-0190";"squid_data_proc_mem.vhd";"615"
"DRE-DMX-FW-REQ-0200";"ep_cmd_tx_wd.vhd";"243"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"378"
"DRE-DMX-FW-REQ-0200";"sqm_fbk_mgt.vhd";"468"
"DRE-DMX-FW-REQ-0200";"squid_data_proc_mem.vhd";"490"
"DRE-DMX-FW-REQ-0210";"ep_cmd_tx_wd.vhd";"251"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"379"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"567"
"DRE-DMX-FW-REQ-0210";"sqm_fbk_mgt.vhd";"508"
"DRE-DMX-FW-REQ-0210";"sqm_fbk_mgt.vhd";"629"
"DRE-DMX-FW-REQ-0220";"sqm_dac_mgt.vhd";"319"
"DRE-DMX-FW-REQ-0230";"ep_cmd_tx_wd.vhd";"291"
"DRE-DMX-FW-REQ-0230";"pkg_project.vhd";"312"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"380"
"DRE-DMX-FW-REQ-0230";"sqm_dac_mgt.vhd";"236"
"DRE-DMX-FW-REQ-0235";"ep_cmd_tx_wd.vhd";"295"
"DRE-DMX-FW-REQ-0235";"register_mgt.vhd";"301"
"DRE-DMX-FW-REQ-0235";"sqm_dac_mgt.vhd";"268"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"147"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"163"
"DRE-DMX-FW-REQ-0240";"sqm_dac_mgt.vhd";"320"
"DRE-DMX-FW-REQ-0250";"rst_clk_mgt.vhd";"164"
"DRE-DMX-FW-REQ-0260";"dmx_cmd.vhd";"116"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"148"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"43"
"DRE-DMX-FW-REQ-0270";"pll.vhd";"175"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"165"
"DRE-DMX-FW-REQ-0275";"pkg_project.vhd";"313"
"DRE-DMX-FW-REQ-0275";"sqm_dac_mgt.vhd";"178"
"DRE-DMX-FW-REQ-0280";"ep_cmd_tx_wd.vhd";"274"
"DRE-DMX-FW-REQ-0280";"register_mgt.vhd";"302"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"292"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"318"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"344"
"DRE-DMX-FW-REQ-0285";"sqm_dac_mgt.vhd";"209"
"DRE-DMX-FW-REQ-0285";"sqm_fbk_mgt.vhd";"417"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"264"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"303"
"DRE-DMX-FW-REQ-0290";"sqa_dac_mgt.vhd";"399"
"DRE-DMX-FW-REQ-0290";"sqa_fbk_mgt.vhd";"573"
"DRE-DMX-FW-REQ-0292";"ep_cmd_tx_wd.vhd";"265"
"DRE-DMX-FW-REQ-0292";"register_mgt.vhd";"304"
"DRE-DMX-FW-REQ-0295";"ep_cmd_tx_wd.vhd";"269"
"DRE-DMX-FW-REQ-0295";"register_mgt.vhd";"305"
"DRE-DMX-FW-REQ-0297";"ep_cmd_tx_wd.vhd";"270"
"DRE-DMX-FW-REQ-0297";"register_mgt.vhd";"267"
"DRE-DMX-FW-REQ-0297";"register_mgt.vhd";"306"
"DRE-DMX-FW-REQ-0297";"sqa_dac_mgt.vhd";"400"
"DRE-DMX-FW-REQ-0298";"ep_cmd_tx_wd.vhd";"260"
"DRE-DMX-FW-REQ-0298";"register_mgt.vhd";"268"
"DRE-DMX-FW-REQ-0298";"register_mgt.vhd";"307"
"DRE-DMX-FW-REQ-0298";"sqa_dac_mgt.vhd";"401"
"DRE-DMX-FW-REQ-0300";"ep_cmd_tx_wd.vhd";"255"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"381"
"DRE-DMX-FW-REQ-0300";"sqa_fbk_mgt.vhd";"435"
"DRE-DMX-FW-REQ-0305";"ep_cmd_tx_wd.vhd";"256"
"DRE-DMX-FW-REQ-0305";"register_mgt.vhd";"308"
"DRE-DMX-FW-REQ-0305";"sqa_fbk_mgt.vhd";"436"
"DRE-DMX-FW-REQ-0305";"sqa_fbk_mgt.vhd";"478"
"DRE-DMX-FW-REQ-0325";"squid_data_proc.vhd";"204"
"DRE-DMX-FW-REQ-0325";"squid_data_proc.vhd";"222"
"DRE-DMX-FW-REQ-0326";"ep_cmd_tx_wd.vhd";"231"
"DRE-DMX-FW-REQ-0326";"register_mgt.vhd";"309"
"DRE-DMX-FW-REQ-0330";"ep_cmd_tx_wd.vhd";"181"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"223"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"568"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"479"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"574"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"83"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"402"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"432"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"462"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"84"
"DRE-DMX-FW-REQ-0360";"sqa_dac_mgt.vhd";"485"
"DRE-DMX-FW-REQ-0360";"sqa_fbk_mgt.vhd";"480"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"360"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"403"
"DRE-DMX-FW-REQ-0375";"sqa_dac_mgt.vhd";"333"
"DRE-DMX-FW-REQ-0375";"sqa_fbk_mgt.vhd";"355"
"DRE-DMX-FW-REQ-0380";"ep_cmd_tx_wd.vhd";"282"
"DRE-DMX-FW-REQ-0380";"register_mgt.vhd";"310"
"DRE-DMX-FW-REQ-0385";"sqa_dac_mgt.vhd";"334"
"DRE-DMX-FW-REQ-0385";"sqa_dac_mgt.vhd";"486"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"356"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"384"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"412"
"DRE-DMX-FW-REQ-0387";"ep_cmd_tx_wd.vhd";"278"
"DRE-DMX-FW-REQ-0387";"register_mgt.vhd";"311"
"DRE-DMX-FW-REQ-0388";"sqa_dac_mgt.vhd";"256"
"DRE-DMX-FW-REQ-0388";"sqa_dac_mgt.vhd";"285"
"DRE-DMX-FW-REQ-0390";"err_proc.vhd";"395"
"DRE-DMX-FW-REQ-0390";"err_proc.vhd";"434"
"DRE-DMX-FW-REQ-0392";"ep_cmd_tx_wd.vhd";"235"
"DRE-DMX-FW-REQ-0392";"ep_cmd_tx_wd.vhd";"239"
"DRE-DMX-FW-REQ-0392";"register_mgt.vhd";"312"
"DRE-DMX-FW-REQ-0392";"squid_data_proc_mem.vhd";"285"
"DRE-DMX-FW-REQ-0392";"squid_data_proc_mem.vhd";"425"
"DRE-DMX-FW-REQ-0400";"err_proc.vhd";"349"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"119"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"139"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"371"
"DRE-DMX-FW-REQ-0410";"ep_cmd_tx_wd.vhd";"299"
"DRE-DMX-FW-REQ-0410";"register_mgt.vhd";"313"
"DRE-DMX-FW-REQ-0420";"ep_cmd_tx_wd.vhd";"303"
"DRE-DMX-FW-REQ-0420";"register_mgt.vhd";"314"
"DRE-DMX-FW-REQ-0430";"ep_cmd_tx_wd.vhd";"200"
"DRE-DMX-FW-REQ-0430";"relock.vhd";"310"
"DRE-DMX-FW-REQ-0435";"ep_cmd_tx_wd.vhd";"307"
"DRE-DMX-FW-REQ-0435";"register_mgt.vhd";"382"
"DRE-DMX-FW-REQ-0435";"relock.vhd";"211"
"DRE-DMX-FW-REQ-0435";"relock.vhd";"277"
"DRE-DMX-FW-REQ-0440";"ep_cmd_tx_wd.vhd";"185"
"DRE-DMX-FW-REQ-0440";"register_mgt.vhd";"383"
"DRE-DMX-FW-REQ-0440";"test_pattern_gen.vhd";"226"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"496"
"DRE-DMX-FW-REQ-0520";"ep_cmd_tx_wd.vhd";"207"
"DRE-DMX-FW-REQ-0530";"ep_cmd_tx_wd.vhd";"211"
"DRE-DMX-FW-REQ-0540";"ep_cmd_tx_wd.vhd";"196"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"107"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"159"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"235"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"160"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"85"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"212"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"86"
"DRE-DMX-FW-REQ-0570";"hk_mgt.vhd";"108"
"DRE-DMX-FW-REQ-0570";"hk_mgt.vhd";"161"
"DRE-DMX-FW-REQ-0580";"ep_cmd_tx_wd.vhd";"174"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"168"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"503"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"355"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"590"
"REG_AMP_SQ_OFFSET_MODE";"ep_cmd_tx_wd.vhd";"180"
"REG_AMP_SQ_OFFSET_MODE";"register_mgt.vhd";"222"
"REG_BOXCAR_LENGTH";"ep_cmd_tx_wd.vhd";"191"
"REG_BOXCAR_LENGTH";"register_mgt.vhd";"240"
"REG_CY_A";"ep_cmd_tx_wd.vhd";"214"
"REG_CY_A";"register_mgt.vhd";"366"
"REG_CY_A";"squid_data_proc_mem.vhd";"151"
"REG_CY_AMP_SQ_INPUT_GAIN";"ep_cmd_tx_wd.vhd";"222"
"REG_CY_AMP_SQ_INPUT_GAIN";"register_mgt.vhd";"284"
"REG_CY_AMP_SQ_KI_KNORM";"ep_cmd_tx_wd.vhd";"230"
"REG_CY_AMP_SQ_KI_KNORM";"register_mgt.vhd";"285"
"REG_CY_AMP_SQ_KNORM";"ep_cmd_tx_wd.vhd";"238"
"REG_CY_AMP_SQ_KNORM";"register_mgt.vhd";"286"
"REG_CY_AMP_SQ_OFFSET_COARSE";"ep_cmd_tx_wd.vhd";"263"
"REG_CY_AMP_SQ_OFFSET_COARSE";"register_mgt.vhd";"288"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"ep_cmd_tx_wd.vhd";"277"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"register_mgt.vhd";"291"
"REG_CY_AMP_SQ_OFFSET_FINE";"ep_cmd_tx_wd.vhd";"254"
"REG_CY_AMP_SQ_OFFSET_FINE";"register_mgt.vhd";"372"
"REG_CY_AMP_SQ_OFFSET_FINE";"sqa_fbk_mgt.vhd";"434"
"REG_CY_AMP_SQ_OFFSET_LSB";"ep_cmd_tx_wd.vhd";"268"
"REG_CY_AMP_SQ_OFFSET_LSB";"register_mgt.vhd";"289"
"REG_CY_AMP_SQ_OFFSET_LSB_PTR";"ep_cmd_tx_wd.vhd";"259"
"REG_CY_AMP_SQ_OFFSET_LSB_PTR";"register_mgt.vhd";"287"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"ep_cmd_tx_wd.vhd";"281"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"register_mgt.vhd";"292"
"REG_CY_DELOCK_COUNTERS";"ep_cmd_tx_wd.vhd";"306"
"REG_CY_DELOCK_COUNTERS";"register_mgt.vhd";"374"
"REG_CY_DELOCK_COUNTERS";"relock.vhd";"212"
"REG_CY_MUX_SQ_FB_DELAY";"ep_cmd_tx_wd.vhd";"273"
"REG_CY_MUX_SQ_FB_DELAY";"register_mgt.vhd";"290"
"REG_CY_MUX_SQ_FB_MODE";"ep_cmd_tx_wd.vhd";"250"
"REG_CY_MUX_SQ_FB_MODE";"register_mgt.vhd";"371"
"REG_CY_MUX_SQ_FB_MODE";"sqm_fbk_mgt.vhd";"509"
"REG_CY_MUX_SQ_FB0";"ep_cmd_tx_wd.vhd";"242"
"REG_CY_MUX_SQ_FB0";"register_mgt.vhd";"369"
"REG_CY_MUX_SQ_FB0";"sqm_fbk_mgt.vhd";"469"
"REG_CY_MUX_SQ_FB0";"squid_data_proc_mem.vhd";"491"
"REG_CY_MUX_SQ_INPUT_GAIN";"ep_cmd_tx_wd.vhd";"218"
"REG_CY_MUX_SQ_INPUT_GAIN";"register_mgt.vhd";"283"
"REG_CY_MUX_SQ_KI_KNORM";"ep_cmd_tx_wd.vhd";"226"
"REG_CY_MUX_SQ_KI_KNORM";"register_mgt.vhd";"367"
"REG_CY_MUX_SQ_KI_KNORM";"squid_data_proc_mem.vhd";"210"
"REG_CY_MUX_SQ_KNORM";"ep_cmd_tx_wd.vhd";"234"
"REG_CY_MUX_SQ_KNORM";"register_mgt.vhd";"368"
"REG_CY_MUX_SQ_KNORM";"squid_data_proc_mem.vhd";"350"
"REG_CY_MUX_SQ_LOCKPOINT_V";"ep_cmd_tx_wd.vhd";"246"
"REG_CY_MUX_SQ_LOCKPOINT_V";"register_mgt.vhd";"370"
"REG_CY_MUX_SQ_LOCKPOINT_V";"squid_data_proc_mem.vhd";"616"
"REG_CY_PULSE_SHAPING";"ep_cmd_tx_wd.vhd";"290"
"REG_CY_PULSE_SHAPING";"register_mgt.vhd";"373"
"REG_CY_PULSE_SHAPING";"sqm_dac_mgt.vhd";"235"
"REG_CY_PULSE_SHAPING_SEL";"ep_cmd_tx_wd.vhd";"294"
"REG_CY_PULSE_SHAPING_SEL";"register_mgt.vhd";"294"
"REG_CY_RELOCK_DELAY";"ep_cmd_tx_wd.vhd";"298"
"REG_CY_RELOCK_DELAY";"register_mgt.vhd";"295"
"REG_CY_RELOCK_THRESHOLD";"ep_cmd_tx_wd.vhd";"302"
"REG_CY_RELOCK_THRESHOLD";"register_mgt.vhd";"296"
"REG_CY_SAMPLING_DELAY";"ep_cmd_tx_wd.vhd";"285"
"REG_CY_SAMPLING_DELAY";"register_mgt.vhd";"293"
"REG_DATA_ACQ_MODE";"ep_cmd_tx_wd.vhd";"173"
"REG_DATA_ACQ_MODE";"register_mgt.vhd";"167"
"REG_DELOCK_FLAG";"ep_cmd_tx_wd.vhd";"199"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"348"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"531"
"REG_EP_CMD_ERR_IN";"hk_mgt.vhd";"287"
"REG_EP_CMD_ERR_IN";"register_mgt.vhd";"544"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"280"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"300"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"287"
"REG_FW_Version";"ep_cmd_tx_wd.vhd";"206"
"REG_HKEEP";"ep_cmd_tx_wd.vhd";"195"
"REG_HKEEP";"hk_mgt.vhd";"234"
"REG_HKEEP";"register_mgt.vhd";"491"
"REG_HW_Version";"ep_cmd_tx_wd.vhd";"210"
"REG_MUX_SQ_FB_ON_OFF";"ep_cmd_tx_wd.vhd";"177"
"REG_MUX_SQ_FB_ON_OFF";"register_mgt.vhd";"234"
"REG_Status";"ep_cmd.vhd";"332"
"REG_Status";"ep_cmd_tx_wd.vhd";"203"
"REG_Status";"pkg_ep_cmd.vhd";"53"
"REG_TEST_PATTERN";"ep_cmd_tx_wd.vhd";"184"
"REG_TEST_PATTERN";"register_mgt.vhd";"365"
"REG_TEST_PATTERN";"test_pattern_gen.vhd";"225"
"REG_TEST_PATTERN_ENABLE";"ep_cmd_tx_wd.vhd";"188"
"REG_TEST_PATTERN_ENABLE";"register_mgt.vhd";"186"
